epoch loss_VAE loss_KLD loss_rec loss_SI loss_LI loss_AC loss_SC loss_C_KLD loss_C_rec
345 24.669334411621094 1.607841968536377 2.3061487674713135 nan nan nan nan nan nan
346 24.7147274017334 1.6147812604904175 2.309995412826538 nan nan nan nan nan nan
347 24.811723709106445 1.6196986436843872 2.3192026615142822 nan nan nan nan nan nan
348 24.726890563964844 1.6100636720657349 2.31168270111084 nan nan nan nan nan nan
349 24.684728622436523 1.6074392795562744 2.3077282905578613 nan nan nan nan nan nan
350 24.80010414123535 1.6167281866073608 2.3183374404907227 nan nan nan nan nan nan
351 24.701210021972656 1.6110649108886719 2.309013605117798 nan nan nan nan nan nan
352 24.714391708374023 1.6101994514465332 2.3104193210601807 nan nan nan nan nan nan
353 24.718990325927734 1.619557499885559 2.309943914413452 nan nan nan nan nan nan
354 24.691490173339844 1.6114037036895752 2.3080086708068848 nan nan nan nan nan nan
355 24.717103958129883 1.609519362449646 2.3107588291168213 nan nan nan nan nan nan
356 24.658987045288086 1.6084550619125366 2.305053949356079 nan nan nan nan nan nan
357 24.8040828704834 1.6240073442459106 2.318007230758667 nan nan nan nan nan nan
358 24.748699188232422 1.619198203086853 2.3129501342773438 nan nan nan nan nan nan
359 24.67352867126465 1.6129510402679443 2.306058645248413 nan nan nan nan nan nan
360 24.711538314819336 1.614783763885498 2.309675693511963 nan nan nan nan nan nan
361 24.71900749206543 1.6145504713058472 2.310445785522461 nan nan nan nan nan nan
362 24.713905334472656 1.6125195026397705 2.310138463973999 nan nan nan nan nan nan
363 24.85675621032715 1.6255228519439697 2.323122978210449 nan nan nan nan nan nan
364 24.62099838256836 1.6078146696090698 2.301318883895874 nan nan nan nan nan nan
365 24.734596252441406 1.6170309782028198 2.3117568492889404 nan nan nan nan nan nan
366 24.675010681152344 1.6099334955215454 2.3065085411071777 nan nan nan nan nan nan
367 24.678794860839844 1.6143734455108643 2.3064420223236084 nan nan nan nan nan nan
368 24.724563598632812 1.6147172451019287 2.3109846115112305 nan nan nan nan nan nan
369 24.733793258666992 1.6175404787063599 2.311624526977539 nan nan nan nan nan nan
370 24.741891860961914 1.6160048246383667 2.312588691711426 nan nan nan nan nan nan
371 24.77275848388672 1.6220686435699463 2.3150699138641357 nan nan nan nan nan nan
372 24.738895416259766 1.6192861795425415 2.3119616508483887 nan nan nan nan nan nan
373 24.737255096435547 1.6185636520385742 2.3118703365325928 nan nan nan nan nan nan
374 24.57917594909668 1.609142541885376 2.2970035076141357 nan nan nan nan nan nan
375 24.606754302978516 1.612768292427063 2.299398899078369 nan nan nan nan nan nan
376 24.724098205566406 1.6224234104156494 2.3101680278778076 nan nan nan nan nan nan
377 24.714370727539062 1.6134816408157349 2.310089111328125 nan nan nan nan nan nan
378 24.667226791381836 1.6055463552474976 2.306168556213379 nan nan nan nan nan nan
379 24.758682250976562 1.6201610565185547 2.3138532638549805 nan nan nan nan nan nan
380 24.71199607849121 1.6168131828308105 2.309518337249756 nan nan nan nan nan nan
381 24.671537399291992 1.6112077236175537 2.3060319423675537 nan nan nan nan nan nan
382 24.756256103515625 1.61516273021698 2.314110040664673 nan nan nan nan nan nan
383 24.655454635620117 1.6188660860061646 2.3036584854125977 nan nan nan nan nan nan
384 24.685422897338867 1.613207221031189 2.3072218894958496 nan nan nan nan nan nan
385 24.598146438598633 1.6099978685379028 2.2988150119781494 nan nan nan nan nan nan
386 24.723447799682617 1.6177622079849243 2.3105692863464355 nan nan nan nan nan nan
387 24.7197208404541 1.6192502975463867 2.310046434402466 nan nan nan nan nan nan
388 24.69264030456543 1.6130436658859253 2.307959794998169 nan nan nan nan nan nan
389 24.650405883789062 1.6159210205078125 2.3034474849700928 nan nan nan nan nan nan
390 24.63987922668457 1.612891674041748 2.3026978969573975 nan nan nan nan nan nan
391 24.687299728393555 1.6151443719863892 2.307215690612793 nan nan nan nan nan nan
392 24.719196319580078 1.6202794313430786 2.309892416000366 nan nan nan nan nan nan
393 24.697307586669922 1.6251287460327148 2.307218551635742 nan nan nan nan nan nan
394 24.665864944458008 1.6161808967590332 2.3049681186676025 nan nan nan nan nan nan
395 24.681440353393555 1.6171531677246094 2.3064281940460205 nan nan nan nan nan nan
396 24.752830505371094 1.6234554052352905 2.3129379749298096 nan nan nan nan nan nan
397 24.72083854675293 1.6190656423568726 2.31017804145813 nan nan nan nan nan nan
398 24.7601318359375 1.6265013217926025 2.3133625984191895 nan nan nan nan nan nan
399 24.66652488708496 1.6141712665557861 2.3052361011505127 nan nan nan nan nan nan
400 24.7078857421875 1.6178423166275024 2.309004068374634 nan nan nan nan nan nan
401 24.67239761352539 1.6166750192642212 2.3055715560913086 nan nan nan nan nan nan
402 24.765050888061523 1.6204180717468262 2.3144631385803223 nan nan nan nan nan nan
403 24.66779899597168 1.6173980236053467 2.3050403594970703 nan nan nan nan nan nan
404 24.742387771606445 1.6236796379089355 2.311870813369751 nan nan nan nan nan nan
405 24.769447326660156 1.6250191926956177 2.314443349838257 nan nan nan nan nan nan
406 24.702104568481445 1.6160567998886108 2.3086044788360596 nan nan nan nan nan nan
407 24.70574951171875 1.622894048690796 2.3082852363586426 nan nan nan nan nan nan
408 24.60828971862793 1.6158908605575562 2.2992401123046875 nan nan nan nan nan nan
409 24.717145919799805 1.625998854637146 2.309114694595337 nan nan nan nan nan nan
410 24.68146514892578 1.6189574003219604 2.30625057220459 nan nan nan nan nan nan
411 24.768218994140625 1.6283657550811768 2.3139846324920654 nan nan nan nan nan nan
412 24.744050979614258 1.6215262413024902 2.3122525215148926 nan nan nan nan nan nan
413 24.631895065307617 1.621948003768921 2.3009955883026123 nan nan nan nan nan nan
414 24.70965576171875 1.6247845888137817 2.3084876537323 nan nan nan nan nan nan
415 24.704313278198242 1.623072862625122 2.308124303817749 nan nan nan nan nan nan
416 24.5849666595459 1.6125582456588745 2.2972412109375 nan nan nan nan nan nan
417 24.570568084716797 1.6095359325408936 2.296102285385132 nan nan nan nan nan nan
418 24.699077606201172 1.6226192712783813 2.307645797729492 nan nan nan nan nan nan
419 24.723403930664062 1.618883728981018 2.3104515075683594 nan nan nan nan nan nan
420 24.650667190551758 1.61890709400177 2.303175926208496 nan nan nan nan nan nan
421 24.669904708862305 1.6216223239898682 2.304828405380249 nan nan nan nan nan nan
422 24.607624053955078 1.6168792247772217 2.29907488822937 nan nan nan nan nan nan
423 24.73397445678711 1.6254246234893799 2.31085467338562 nan nan nan nan nan nan
424 24.659194946289062 1.614453911781311 2.304474353790283 nan nan nan nan nan nan
425 24.695737838745117 1.6223971843719482 2.30733323097229 nan nan nan nan nan nan
426 24.66607666015625 1.6244479417800903 2.3041627407073975 nan nan nan nan nan nan
427 24.689838409423828 1.6218576431274414 2.3067994117736816 nan nan nan nan nan nan
428 24.678482055664062 1.624097228050232 2.3054392337799072 nan nan nan nan nan nan
429 24.659635543823242 1.621954083442688 2.3037679195404053 nan nan nan nan nan nan
430 24.751523971557617 1.6272677183151245 2.312425136566162 nan nan nan nan nan nan
431 24.6405029296875 1.6215211153030396 2.3018977642059326 nan nan nan nan nan nan
432 24.62453842163086 1.6221976280212402 2.300233840942383 nan nan nan nan nan nan
433 24.660503387451172 1.6267061233520508 2.303380250930786 nan nan nan nan nan nan
434 24.62434196472168 1.6217412948608398 2.3002614974975586 nan nan nan nan nan nan
435 24.658952713012695 1.6208703517913818 2.3038086891174316 nan nan nan nan nan nan
436 24.721981048583984 1.6277693510055542 2.3094215393066406 nan nan nan nan nan nan
437 24.69358253479004 1.620696783065796 2.30728816986084 nan nan nan nan nan nan
438 24.804630279541016 1.632990837097168 2.3171634674072266 nan nan nan nan nan nan
439 24.639619827270508 1.6267588138580322 2.3012869358062744 nan nan nan nan nan nan
440 24.676918029785156 1.6212681531906128 2.305565118789673 nan nan nan nan nan nan
441 24.68767738342285 1.6250560283660889 2.3062617778778076 nan nan nan nan nan nan
442 24.7757625579834 1.6329140663146973 2.3142852783203125 nan nan nan nan nan nan
443 24.729129791259766 1.6285432577133179 2.31005859375 nan nan nan nan nan nan
444 24.78902244567871 1.6295552253723145 2.3159468173980713 nan nan nan nan nan nan
445 24.653423309326172 1.6238811016082764 2.302955150604248 nan nan nan nan nan nan
446 24.634931564331055 1.6227346658706665 2.301220178604126 nan nan nan nan nan nan
447 24.694461822509766 1.6230952739715576 2.3071367740631104 nan nan nan nan nan nan
448 24.688190460205078 1.6246262788772583 2.306356430053711 nan nan nan nan nan nan
449 24.62604331970215 1.616622805595398 2.3009414672851562 nan nan nan nan nan nan
450 24.64716148376465 1.6205759048461914 2.302659749984741 nan nan nan nan nan nan
451 24.588464736938477 1.616169810295105 2.2972302436828613 nan nan nan nan nan nan
452 24.62179183959961 1.6220706701278687 2.299971342086792 nan nan nan nan nan nan
453 24.64166259765625 1.6269474029541016 2.301471710205078 nan nan nan nan nan nan
454 24.575572967529297 1.6203265190124512 2.2955238819122314 nan nan nan nan nan nan
455 24.50912857055664 1.6088975667953491 2.2900238037109375 nan nan nan nan nan nan
456 24.652599334716797 1.626031517982483 2.302656650543213 nan nan nan nan nan nan
457 24.62877655029297 1.6258537769317627 2.3002912998199463 nan nan nan nan nan nan
458 24.720325469970703 1.6257895231246948 2.309452772140503 nan nan nan nan nan nan
459 24.66893196105957 1.6258718967437744 2.3043055534362793 nan nan nan nan nan nan
460 24.763288497924805 1.6314318180084229 2.313185691833496 nan nan nan nan nan nan
461 24.54326057434082 1.6166526079177856 2.292661190032959 nan nan nan nan nan nan
462 24.683502197265625 1.6289939880371094 2.305449962615967 nan nan nan nan nan nan
463 24.681547164916992 1.6256963014602661 2.3055856227874756 nan nan nan nan nan nan
464 24.69106101989746 1.628985047340393 2.3062081336975098 nan nan nan nan nan nan
465 24.658132553100586 1.6248998641967773 2.30332350730896 nan nan nan nan nan nan
466 24.63957977294922 1.6249232292175293 2.3014652729034424 nan nan nan nan nan nan
467 24.618356704711914 1.6246496438980103 2.299370765686035 nan nan nan nan nan nan
468 24.666040420532227 1.6294660568237305 2.303657293319702 nan nan nan nan nan nan
469 24.729185104370117 1.6369608640670776 2.3092212677001953 nan nan nan nan nan nan
470 24.654460906982422 1.6266605854034424 2.30277943611145 nan nan nan nan nan nan
471 24.488380432128906 1.619617223739624 2.286876916885376 nan nan nan nan nan nan
472 24.600383758544922 1.622089147567749 2.2978296279907227 nan nan nan nan nan nan
473 24.613439559936523 1.6218136548995972 2.2991623878479004 nan nan nan nan nan nan
474 24.743515014648438 1.6399482488632202 2.310356616973877 nan nan nan nan nan nan
475 24.46552276611328 1.6174556016921997 2.284806728363037 nan nan nan nan nan nan
476 24.640670776367188 1.6294000148773193 2.3011276721954346 nan nan nan nan nan nan
477 24.55380630493164 1.6210289001464844 2.293278217315674 nan nan nan nan nan nan
478 24.663196563720703 1.630244255065918 2.303295612335205 nan nan nan nan nan nan
479 24.66595458984375 1.6333529949188232 2.303260087966919 nan nan nan nan nan nan
480 24.729536056518555 1.6357762813568115 2.3093769550323486 nan nan nan nan nan nan
481 24.63026237487793 1.6305770874023438 2.2999684810638428 nan nan nan nan nan nan
482 24.67481803894043 1.631920576095581 2.3042893409729004 nan nan nan nan nan nan
483 24.733264923095703 1.6310871839523315 2.310218334197998 nan nan nan nan nan nan
484 24.594646453857422 1.6221356391906738 2.2972514629364014 nan nan nan nan nan nan
485 24.667240142822266 1.6283748149871826 2.303886890411377 nan nan nan nan nan nan
486 24.6939640045166 1.629945993423462 2.3064019680023193 nan nan nan nan nan nan
487 24.624122619628906 1.6310433149337769 2.2993087768554688 nan nan nan nan nan nan
488 24.659465789794922 1.6341363191604614 2.3025331497192383 nan nan nan nan nan nan
489 24.56623649597168 1.6259560585021973 2.2940289974212646 nan nan nan nan nan nan
490 24.585838317871094 1.6211622953414917 2.296466588973999 nan nan nan nan nan nan
491 24.59798240661621 1.6276828050613403 2.297029972076416 nan nan nan nan nan nan
492 24.672216415405273 1.6341015100479126 2.3038113117218018 nan nan nan nan nan nan
493 24.5826358795166 1.6277767419815063 2.2954859733581543 nan nan nan nan nan nan
494 24.69352912902832 1.635679841041565 2.305785655975342 nan nan nan nan nan nan
495 24.537872314453125 1.6213403940200806 2.2916526794433594 nan nan nan nan nan nan
496 24.602375030517578 1.626668930053711 2.2975704669952393 nan nan nan nan nan nan
497 24.57851791381836 1.6223845481872559 2.2956130504608154 nan nan nan nan nan nan
498 24.66663932800293 1.6278178691864014 2.303881883621216 nan nan nan nan nan nan
499 24.598840713500977 1.6276849508285522 2.2971153259277344 nan nan nan nan nan nan
500 24.639596939086914 1.631852626800537 2.3007752895355225 nan nan nan nan nan nan
501 24.668275833129883 1.6325099468231201 2.303577184677124 nan nan nan nan nan nan
502 24.646211624145508 1.6347768306732178 2.3011438846588135 nan nan nan nan nan nan
503 24.580747604370117 1.6353274583816528 2.294541358947754 nan nan nan nan nan nan
504 24.59451675415039 1.6371722221374512 2.295734405517578 nan nan nan nan nan nan
505 24.587125778198242 1.6374911069869995 2.294964075088501 nan nan nan nan nan nan
506 24.59612464904785 1.6356916427612305 2.2960426807403564 nan nan nan nan nan nan
507 24.69740104675293 1.6448924541473389 2.305251121520996 nan nan nan nan nan nan
508 24.492069244384766 1.628834843635559 2.286323070526123 nan nan nan nan nan nan
509 24.626815795898438 1.6437225341796875 2.298309087753296 nan nan nan nan nan nan
510 24.591209411621094 1.6383001804351807 2.295290231704712 nan nan nan nan nan nan
511 24.72455596923828 1.6454602479934692 2.3079097270965576 nan nan nan nan nan nan
512 24.501630783081055 1.6355299949645996 2.2866101264953613 nan nan nan nan nan nan
513 24.619348526000977 1.639074444770813 2.2980270385742188 nan nan nan nan nan nan
514 24.561073303222656 1.6404461860656738 2.292062520980835 nan nan nan nan nan nan
515 24.633241653442383 1.642167091369629 2.299107313156128 nan nan nan nan nan nan
516 24.74625587463379 1.6503069400787354 2.3095951080322266 nan nan nan nan nan nan
517 24.52387237548828 1.6335653066635132 2.2890305519104004 nan nan nan nan nan nan
518 24.637020111083984 1.641895055770874 2.2995123863220215 nan nan nan nan nan nan
519 24.609928131103516 1.637249231338501 2.2972683906555176 nan nan nan nan nan nan
520 24.501476287841797 1.6330935955047607 2.2868380546569824 nan nan nan nan nan nan
521 24.577987670898438 1.6376286745071411 2.2940359115600586 nan nan nan nan nan nan
522 24.587074279785156 1.639133334159851 2.2947936058044434 nan nan nan nan nan nan
523 24.69169044494629 1.6451047658920288 2.3046579360961914 nan nan nan nan nan nan
524 24.58319091796875 1.6423112154006958 2.2940874099731445 nan nan nan nan nan nan
525 24.572311401367188 1.6416126489639282 2.293069839477539 nan nan nan nan nan nan
526 24.572872161865234 1.6346250772476196 2.2938244342803955 nan nan nan nan nan nan
527 24.623090744018555 1.6409199237823486 2.2982177734375 nan nan nan nan nan nan
528 24.583436965942383 1.637921929359436 2.294551372528076 nan nan nan nan nan nan
529 24.4921875 1.6301416158676147 2.286205530166626 nan nan nan nan nan nan
530 24.562416076660156 1.6399503946304321 2.2922465801239014 nan nan nan nan nan nan
531 24.615886688232422 1.6463524103164673 2.2969532012939453 nan nan nan nan nan nan
532 24.534204483032227 1.6380937099456787 2.28961181640625 nan nan nan nan nan nan
533 24.652254104614258 1.6393656730651855 2.30128812789917 nan nan nan nan nan nan
534 24.584821701049805 1.6378990411758423 2.294692039489746 nan nan nan nan nan nan
535 24.631959915161133 1.6442283391952515 2.2987732887268066 nan nan nan nan nan nan
536 24.614948272705078 1.6427243947982788 2.297222137451172 nan nan nan nan nan nan
537 24.641939163208008 1.64125394821167 2.3000683784484863 nan nan nan nan nan nan
538 24.530542373657227 1.6372705698013306 2.2893269062042236 nan nan nan nan nan nan
539 24.606422424316406 1.640636920928955 2.2965786457061768 nan nan nan nan nan nan
540 24.56574821472168 1.6380318403244019 2.292771339416504 nan nan nan nan nan nan
541 24.57049560546875 1.6360629796981812 2.293443441390991 nan nan nan nan nan nan
542 24.732709884643555 1.6526339054107666 2.30800724029541 nan nan nan nan nan nan
543 24.57042121887207 1.6365658044815063 2.2933855056762695 nan nan nan nan nan nan
544 24.614294052124023 1.6413992643356323 2.297290086746216 nan nan nan nan nan nan
545 24.650394439697266 1.6398335695266724 2.301056385040283 nan nan nan nan nan nan
546 24.596012115478516 1.6376028060913086 2.2958405017852783 nan nan nan nan nan nan
547 24.579195022583008 1.6375707387924194 2.2941620349884033 nan nan nan nan nan nan
548 24.561033248901367 1.6336098909378052 2.2927422523498535 nan nan nan nan nan nan
549 24.569393157958984 1.6425080299377441 2.2926883697509766 nan nan nan nan nan nan
550 24.63071632385254 1.6487058401107788 2.298201084136963 nan nan nan nan nan nan
551 24.52938461303711 1.6396204233169556 2.2889761924743652 nan nan nan nan nan nan
552 24.664451599121094 1.6485035419464111 2.3015947341918945 nan nan nan nan nan nan
553 24.571401596069336 1.6456869840621948 2.292571544647217 nan nan nan nan nan nan
554 24.51985740661621 1.6323156356811523 2.2887535095214844 nan nan nan nan nan nan
555 24.68212127685547 1.646925687789917 2.3035194873809814 nan nan nan nan nan nan
556 24.737951278686523 1.6473320722579956 2.3090617656707764 nan nan nan nan nan nan
557 24.622407913208008 1.6423219442367554 2.2980079650878906 nan nan nan nan nan nan
558 24.548208236694336 1.6394596099853516 2.290874481201172 nan nan nan nan nan nan
559 24.703344345092773 1.6443594694137573 2.305898904800415 nan nan nan nan nan nan
560 24.476341247558594 1.6313714981079102 2.2844974994659424 nan nan nan nan nan nan
561 24.514802932739258 1.6400117874145508 2.2874789237976074 nan nan nan nan nan nan
562 24.57176971435547 1.6380796432495117 2.2933688163757324 nan nan nan nan nan nan
563 24.647722244262695 1.6471569538116455 2.300055980682373 nan nan nan nan nan nan
564 24.681692123413086 1.639879584312439 2.3041810989379883 nan nan nan nan nan nan
565 24.49985694885254 1.6327953338623047 2.286705255508423 nan nan nan nan nan nan
566 24.5041446685791 1.6383908987045288 2.2865748405456543 nan nan nan nan nan nan
567 24.584901809692383 1.641898512840271 2.2943005561828613 nan nan nan nan nan nan
568 24.504404067993164 1.631745457649231 2.287266254425049 nan nan nan nan nan nan
569 24.72027587890625 1.6549153327941895 2.3065364360809326 nan nan nan nan nan nan
570 24.60129737854004 1.6444096565246582 2.2956886291503906 nan nan nan nan nan nan
571 24.66181755065918 1.6514039039611816 2.3010413646698 nan nan nan nan nan nan
572 24.556232452392578 1.6339448690414429 2.2922286987304688 nan nan nan nan nan nan
573 24.514055252075195 1.638510823249817 2.2875545024871826 nan nan nan nan nan nan
574 24.51335334777832 1.6347113847732544 2.2878642082214355 nan nan nan nan nan nan
575 24.636693954467773 1.6480364799499512 2.298865795135498 nan nan nan nan nan nan
576 24.537376403808594 1.6395207643508911 2.289785861968994 nan nan nan nan nan nan
577 24.641569137573242 1.6483783721923828 2.2993195056915283 nan nan nan nan nan nan
578 24.732133865356445 1.649540662765503 2.3082594871520996 nan nan nan nan nan nan
579 24.539283752441406 1.6385440826416016 2.2900729179382324 nan nan nan nan nan nan
580 24.644500732421875 1.6460784673690796 2.299842596054077 nan nan nan nan nan nan
581 24.551864624023438 1.637555480003357 2.291431427001953 nan nan nan nan nan nan
582 24.548606872558594 1.6403294801712036 2.290827989578247 nan nan nan nan nan nan
583 24.66644287109375 1.650368094444275 2.301607370376587 nan nan nan nan nan nan
584 24.563283920288086 1.6375478506088257 2.2925734519958496 nan nan nan nan nan nan
585 24.584108352661133 1.6415737867355347 2.2942538261413574 nan nan nan nan nan nan
586 24.50356674194336 1.631811261177063 2.287175178527832 nan nan nan nan nan nan
587 24.5535831451416 1.6337049007415771 2.2919886112213135 nan nan nan nan nan nan
588 24.636457443237305 1.6494719982147217 2.2986981868743896 nan nan nan nan nan nan
589 24.49632453918457 1.6421855688095093 2.285414218902588 nan nan nan nan nan nan
590 24.561246871948242 1.6431509256362915 2.2918100357055664 nan nan nan nan nan nan
591 24.5712947845459 1.6417700052261353 2.2929530143737793 nan nan nan nan nan nan
592 24.602231979370117 1.642317295074463 2.295992136001587 nan nan nan nan nan nan
593 24.522253036499023 1.6368917226791382 2.2885355949401855 nan nan nan nan nan nan
594 24.685754776000977 1.653133511543274 2.3032619953155518 nan nan nan nan nan nan
595 24.577251434326172 1.6376041173934937 2.2939646244049072 nan nan nan nan nan nan
596 24.53541374206543 1.6383594274520874 2.289705753326416 nan nan nan nan nan nan
597 24.568939208984375 1.6452689170837402 2.2923672199249268 nan nan nan nan nan nan
598 24.51615333557129 1.6414706707000732 2.2874677181243896 nan nan nan nan nan nan
599 24.54059410095215 1.6383695602416992 2.2902228832244873 nan nan nan nan nan nan
600 24.614273071289062 1.649385690689087 2.2964890003204346 nan nan nan nan nan nan
601 24.63150405883789 1.6492544412612915 2.298225164413452 nan nan nan nan nan nan
602 24.598237991333008 1.6471141576766968 2.2951126098632812 nan nan nan nan nan nan
603 24.577116012573242 1.6457217931747437 2.2931394577026367 nan nan nan nan nan nan
604 24.618799209594727 1.64778470993042 2.2971017360687256 nan nan nan nan nan nan
605 24.63164710998535 1.6437119245529175 2.298793315887451 nan nan nan nan nan nan
606 24.640735626220703 1.6480127573013306 2.2992727756500244 nan nan nan nan nan nan
607 24.659921646118164 1.645318627357483 2.301460027694702 nan nan nan nan nan nan
608 24.55714225769043 1.6443901062011719 2.2912752628326416 nan nan nan nan nan nan
609 24.532684326171875 1.6422258615493774 2.289045572280884 nan nan nan nan nan nan
610 24.612689971923828 1.6479474306106567 2.296473503112793 nan nan nan nan nan nan
611 24.74913787841797 1.6548527479171753 2.3094282150268555 nan nan nan nan nan nan
612 24.58023452758789 1.6433382034301758 2.293689489364624 nan nan nan nan nan nan
613 24.57227325439453 1.650787353515625 2.2921485900878906 nan nan nan nan nan nan
614 24.59190559387207 1.648128628730774 2.2943780422210693 nan nan nan nan nan nan
615 24.577436447143555 1.646601676940918 2.293083667755127 nan nan nan nan nan nan
616 24.59137725830078 1.6501842737197876 2.294119358062744 nan nan nan nan nan nan
617 24.611164093017578 1.6454315185546875 2.2965729236602783 nan nan nan nan nan nan
618 24.552404403686523 1.6419492959976196 2.2910451889038086 nan nan nan nan nan nan
619 24.592552185058594 1.6474848985671997 2.294506788253784 nan nan nan nan nan nan
620 24.600797653198242 1.6522972583770752 2.2948503494262695 nan nan nan nan nan nan
621 24.690156936645508 1.658408284187317 2.3031747341156006 nan nan nan nan nan nan
622 24.504737854003906 1.6400940418243408 2.2864632606506348 nan nan nan nan nan nan
623 24.601869583129883 1.6475876569747925 2.295428514480591 nan nan nan nan nan nan
624 24.611892700195312 1.6485142707824707 2.296337842941284 nan nan nan nan nan nan
625 24.549528121948242 1.6428062915802002 2.2906720638275146 nan nan nan nan nan nan
626 24.567646026611328 1.6499496698379517 2.29176926612854 nan nan nan nan nan nan
627 24.538429260253906 1.6454511880874634 2.2892980575561523 nan nan nan nan nan nan
628 24.452070236206055 1.642088532447815 2.2809977531433105 nan nan nan nan nan nan
629 24.807096481323242 1.6658668518066406 2.3141229152679443 nan nan nan nan nan nan
630 24.496028900146484 1.6408964395523071 2.285513162612915 nan nan nan nan nan nan
631 24.602426528930664 1.6479748487472534 2.2954447269439697 nan nan nan nan nan nan
632 24.64822769165039 1.6555126905441284 2.2992708683013916 nan nan nan nan nan nan
633 24.58159828186035 1.647348165512085 2.293424367904663 nan nan nan nan nan nan
634 24.573650360107422 1.6465604305267334 2.2927091121673584 nan nan nan nan nan nan
635 24.6651554107666 1.6479994058609009 2.30171537399292 nan nan nan nan nan nan
636 24.546113967895508 1.6432781219482422 2.2902839183807373 nan nan nan nan nan nan
637 24.660181045532227 1.6520055532455444 2.3008179664611816 nan nan nan nan nan nan
638 24.626474380493164 1.648156762123108 2.2978320121765137 nan nan nan nan nan nan
639 24.50347137451172 1.6440826654434204 2.2859389781951904 nan nan nan nan nan nan
640 24.568519592285156 1.6496480703353882 2.2918872833251953 nan nan nan nan nan nan
641 24.632911682128906 1.6545472145080566 2.2978367805480957 nan nan nan nan nan nan
642 24.531723022460938 1.649591088294983 2.288213014602661 nan nan nan nan nan nan
643 24.560476303100586 1.649992823600769 2.291048526763916 nan nan nan nan nan nan
644 24.536867141723633 1.6466903686523438 2.289017915725708 nan nan nan nan nan nan
645 24.498504638671875 1.6416739225387573 2.2856831550598145 nan nan nan nan nan nan
646 24.49564552307129 1.6424733400344849 2.2853169441223145 nan nan nan nan nan nan
647 24.52659797668457 1.6518325805664062 2.2874755859375 nan nan nan nan nan nan
648 24.593965530395508 1.6527421474456787 2.2941231727600098 nan nan nan nan nan nan
649 24.533191680908203 1.6466021537780762 2.2886595726013184 nan nan nan nan nan nan
650 24.540254592895508 1.6424115896224976 2.2897841930389404 nan nan nan nan nan nan
651 24.620363235473633 1.656956434249878 2.2963404655456543 nan nan nan nan nan nan
652 24.491758346557617 1.646242380142212 2.2845516204833984 nan nan nan nan nan nan
653 24.685976028442383 1.657965064048767 2.3028011322021484 nan nan nan nan nan nan
654 24.540355682373047 1.6468448638916016 2.28935170173645 nan nan nan nan nan nan
655 24.56131935119629 1.6507775783538818 2.2910542488098145 nan nan nan nan nan nan
656 24.55227279663086 1.645713210105896 2.290656089782715 nan nan nan nan nan nan
657 24.557308197021484 1.6469590663909912 2.291034698486328 nan nan nan nan nan nan
658 24.619796752929688 1.6514662504196167 2.296833038330078 nan nan nan nan nan nan
659 24.577482223510742 1.6475781202316284 2.2929911613464355 nan nan nan nan nan nan
660 24.652250289916992 1.6548110246658325 2.29974365234375 nan nan nan nan nan nan
661 24.577863693237305 1.6493068933486938 2.2928555011749268 nan nan nan nan nan nan
662 24.63132095336914 1.6569138765335083 2.297440528869629 nan nan nan nan nan nan
663 24.50364875793457 1.6434459686279297 2.286020278930664 nan nan nan nan nan nan
664 24.595619201660156 1.6455670595169067 2.2950050830841064 nan nan nan nan nan nan
665 24.576576232910156 1.6470098495483398 2.2929563522338867 nan nan nan nan nan nan
666 24.469562530517578 1.6378452777862549 2.2831716537475586 nan nan nan nan nan nan
667 24.598127365112305 1.6522884368896484 2.294583797454834 nan nan nan nan nan nan
668 24.52378273010254 1.6422799825668335 2.288149833679199 nan nan nan nan nan nan
669 24.5858211517334 1.6506022214889526 2.2935216426849365 nan nan nan nan nan nan
670 24.540681838989258 1.6490745544433594 2.2891602516174316 nan nan nan nan nan nan
671 24.565229415893555 1.6514639854431152 2.2913765907287598 nan nan nan nan nan nan
672 24.673629760742188 1.6562652587890625 2.301737070083618 nan nan nan nan nan nan
673 24.574888229370117 1.6496195793151855 2.292527198791504 nan nan nan nan nan nan
674 24.61598014831543 1.652091145515442 2.2963883876800537 nan nan nan nan nan nan
675 24.488008499145508 1.6412384510040283 2.284677505493164 nan nan nan nan nan nan
676 24.479427337646484 1.6435602903366089 2.2835874557495117 nan nan nan nan nan nan
677 24.4556884765625 1.6438922882080078 2.281179428100586 nan nan nan nan nan nan
678 24.530254364013672 1.64466392993927 2.2885589599609375 nan nan nan nan nan nan
679 24.601909637451172 1.652933955192566 2.29489803314209 nan nan nan nan nan nan
680 24.498794555664062 1.6395716667175293 2.2859227657318115 nan nan nan nan nan nan
681 24.54781150817871 1.6475017070770264 2.2900304794311523 nan nan nan nan nan nan
682 24.5151309967041 1.6452524662017822 2.2869880199432373 nan nan nan nan nan nan
683 24.5938663482666 1.656165361404419 2.2937700748443604 nan nan nan nan nan nan
684 24.543821334838867 1.6488313674926758 2.289498805999756 nan nan nan nan nan nan
685 24.503978729248047 1.6454213857650757 2.285855531692505 nan nan nan nan nan nan
686 24.511737823486328 1.6513876914978027 2.2860350608825684 nan nan nan nan nan nan
687 24.602907180786133 1.655595302581787 2.294731378555298 nan nan nan nan nan nan
688 24.581777572631836 1.653469443321228 2.2928311824798584 nan nan nan nan nan nan
689 24.470273971557617 1.6428704261779785 2.2827398777008057 nan nan nan nan nan nan
